#ID F090W F115W F150W F200W F277W F356W F444W errF090W errF115W errF150W errF200W errF277W errF356W errF444W
525 0.040147787345464744 0.05052980316997338 0.0681030450929976 0.09231735439424948 0.17425485992874207 0.2787449523336983 0.36273953770209366 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
526 0.08425876259837882 0.10407701238104353 0.1329560183941467 0.17272312662951303 0.27085702441313103 0.3872026465306867 0.4776516753455752 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
527 0.08776060025806806 0.11585975190972216 0.15194429794657155 0.2097317297098551 0.43163045962219787 0.5844377221155481 0.7205341577306409 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
528 0.7351251682293414 0.8770431770701022 1.037364360710156 1.2457421121682724 1.7303869605505304 2.302820599626895 2.7485183025217905 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
529 0.18604772700759195 0.20755842565916485 0.22552980438761325 0.25262972347185025 0.339631349035255 0.4197463079360103 0.48946842780421074 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
530 0.10149147458995202 0.12580088052583682 0.14846003718023823 0.19005488328638293 0.36055263171948715 0.4317070498252412 0.5011181736707363 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
531 0.6140604866914068 0.6946608191728667 0.777070047027893 0.8987295424837153 1.4554360206541288 1.633899048699514 1.85559675912701 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
532 0.12301764233949528 0.1482203871623301 0.1758628860120223 0.2176102579882628 0.33470942387528585 0.4297350572584335 0.500761978604745 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
533 0.1370161391893253 0.1630678643552612 0.18799292329009026 0.2323771440891648 0.40171828713648877 0.4773056379967216 0.5401643823453596 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
534 0.797290452983917 0.8955900073614268 0.9741336817958527 1.1059662662861305 1.5403056313872774 1.8834291148899813 2.165753125676807 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
535 0.09275674930583487 0.12098397072982865 0.15483115589517937 0.20651779824831304 0.40390319647099077 0.53667374794846 0.6675979541536804 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
536 0.03906927751577776 0.04937643654939904 0.06473462885452352 0.0884402629378277 0.1756203495545974 0.24370252487417088 0.3043552925069212 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
537 0.032967029440237376 0.04101043092554379 0.05119980043175994 0.06336728643987892 0.10597059169156205 0.1455688496544574 0.19113076709265367 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
538 0.11308576885803459 0.1343881049032449 0.16789215526790488 0.21239454944532618 0.33041126311928215 0.44610948424860114 0.5360180229696081 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
539 0.10609723791419556 0.13346462172799553 0.18150807759322793 0.2556388444218165 0.4351672945063971 0.7224658180468628 0.9430625574146771 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
540 0.04470068849568893 0.0592248918514357 0.07525630786440576 0.09839382282023472 0.17374170993751126 0.26321260302817173 0.3443868837154522 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
541 0.11925732880341726 0.14470895394127167 0.18003526776610976 0.22955750886956208 0.35500198292499285 0.48854939895170846 0.5964502411302967 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
542 0.14010724739614033 0.16564120713560745 0.2009780381910776 0.2517930878860419 0.41601561944302007 0.5381656746731514 0.6438104996703586 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
543 0.04135412710599955 0.05150584839987149 0.061419107838114904 0.0787175185580147 0.1391718700087912 0.1709147713838433 0.19919183147460637 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
544 0.18306463201627984 0.22188579237751593 0.26443945417350434 0.3231555943464776 0.4753964949237371 0.6190389870184009 0.7359197990175403 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
545 0.061433914393955284 0.07243011611991644 0.08915549305334525 0.11040572324908059 0.15246242941648241 0.2087247101416143 0.25300142310614954 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
546 0.16977480252399535 0.2017308828592913 0.22764975846659977 0.27652485887034445 0.4567379219359889 0.5438941679284802 0.6168821613580944 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
547 0.12147337382549524 0.1333757249732784 0.14065927422799335 0.15484255906475491 0.1893442197972211 0.2359057168779385 0.279978601744655 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
548 0.09306243265262118 0.11605813016312819 0.14084993035421906 0.18446806990287454 0.36659795864254846 0.43966567098712267 0.5106958038804009 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
549 0.40870107727126187 0.49879829549981225 0.6285449526527164 0.8236120998450056 1.3900301556962447 1.905160122568703 2.3174808123580757 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
550 0.0922557609635456 0.11681738532335972 0.15279684820865896 0.19576877917028768 0.3438547898907845 0.5466204618535977 0.7382959135234444 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
551 0.15635599886497806 0.1897421170529518 0.23983889991331625 0.31131825825296705 0.5460378921787392 0.7384162820991028 0.8988889263372216 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
552 0.9228375565773237 0.9266871448213139 0.9133947895999038 0.9469715251820524 1.1343416199637864 1.3811704842454116 1.5847608264308253 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
553 0.23630900082317857 0.2534943448108853 0.2624855111954916 0.281350744514658 0.36837338284282006 0.4367471563113387 0.5027645640577655 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
554 0.874631642210486 1.040493733203471 1.2313320989667833 1.5267489848135634 2.481913281998812 3.0941858552972734 3.625081165386599 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
555 0.014887192286367177 0.018842760085571945 0.018165466769458235 0.020506823530071893 0.03325236974712243 0.04143488910053622 0.04370160251125297 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
556 0.025617522094461852 0.03501374227906664 0.042146228517625554 0.06060035096113248 0.1347608393952839 0.16494455245569054 0.1958562279432731 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
557 0.26011219387133233 0.2750932272187408 0.2864842767523417 0.3083718838089975 0.3754692811271112 0.4706409447554284 0.5515308729887768 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
558 0.09019913466303414 0.1104369999383427 0.1299825770059368 0.16764184811545163 0.2997362272683893 0.37112766957859283 0.4317313144316576 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
559 0.26106066889561447 0.2798326555667216 0.28940420405436496 0.31264340807498886 0.40866421647303935 0.4949755393832205 0.5674487676996163 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
560 0.16857760598130528 0.19604482743228213 0.22737757269854308 0.2723305534532038 0.45132083791910643 0.5263178722956889 0.6067987761004715 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
561 0.1291476940548695 0.11869421862721918 0.1089007907269583 0.1082384003818398 0.13192338964107164 0.15216134638470286 0.17324050153252424 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
562 0.5382719984024666 0.6727133709412434 0.8582428067832297 1.154025463858055 2.1968201304277217 2.977607913739099 3.6534494226188206 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
563 0.052020046476471286 0.06618671753250549 0.08716159017083937 0.11903828201178085 0.23535598525639068 0.33098627214387505 0.4162458730506118 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
564 0.049341522319321006 0.061305463228624436 0.07468076753290563 0.09728204478482194 0.1630621867331912 0.21464436816915544 0.26037702444732647 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
565 0.07850655025082295 0.0924434782178988 0.11591735735150308 0.1434513348122045 0.224874293491172 0.31349537139763023 0.39135217552792123 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
566 0.33851818000067463 0.3687337648060328 0.3912857250460601 0.43339216599720376 0.6162009204326169 0.7130525809311339 0.8037459244641155 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
567 0.19695238208050578 0.237771252633662 0.2911526011887737 0.3613268843024347 0.5663317920183897 0.7505463637824346 0.9022871688743768 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
568 0.131964369290167 0.161693327718435 0.19386074493224342 0.2523422711121454 0.45116847067866445 0.5669424809100937 0.6643210018153123 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
569 0.10261431992796784 0.12242443811876406 0.15376948178093844 0.20062529400747722 0.3476178098301077 0.4704458143116375 0.5750824142414932 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
570 0.07452486603925433 0.08904127896780976 0.11516821194819868 0.1480639239240317 0.24856147268178747 0.3429806650777147 0.42100498757013194 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
571 0.22203219923675233 0.27037580553581264 0.32855957397626606 0.4303557653580149 0.7792368547342973 0.9787299134939036 1.14349889285694 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
572 0.037677617704509586 0.0458203644253403 0.05633516892571394 0.06663520210485369 0.11197980343533401 0.13623670736757704 0.16092573117765002 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
573 0.02039768148016819 0.02363416709704265 0.028796426492563646 0.04006058230609268 0.08189443481186129 0.10062663572696504 0.11583270270721034 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
574 0.19128719338147593 0.25033952424699585 0.33466286796231137 0.4440994376476541 0.5965895913241905 0.9400246846277726 1.1737874119951126 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
575 1.152419930979014 1.1803357399715708 1.1841725414414515 1.2395732134308588 1.4724645961987965 1.8265776195064396 2.1166120016940413 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
576 0.12030115490956185 0.14052241680456365 0.16616453973518663 0.19609941265900108 0.27585226164951915 0.3583214265396878 0.42194175109691157 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
577 0.023624165470589174 0.02933120707146399 0.03727870101790794 0.047998752920771486 0.08658899531394126 0.11414819938651807 0.1328765329979924 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
578 0.2307581559807304 0.27373458030774217 0.331200679971198 0.3967688858909007 0.5997940953199926 0.7899398595158973 0.9733104639114819 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
579 0.19565346157364305 0.23858512027978473 0.2939176330324135 0.3821650464920788 0.6365704958960956 0.8626262321540615 1.0478772268855316 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
580 0.060518103824778784 0.0723923733324834 0.09084990518061 0.11329870151936558 0.2016281219793481 0.25769716266978815 0.31268690615588446 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
581 0.24757828794520118 0.26985161251252193 0.28592175584092744 0.31041189569027333 0.4460325000058163 0.4992051285138701 0.5587376226645806 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
582 0.19941080598189223 0.2540879895006714 0.3256076003236913 0.45196058840188763 0.9195907002492113 1.230657374380945 1.503320559741727 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
583 1.389274453735867 1.6217194525247725 1.9409940616717567 2.330520215785239 3.670178069364508 4.668249260309728 5.636968558511068 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
584 0.2237368780609391 0.2698586426230112 0.3408806845486319 0.43805541421629873 0.6921483664734508 0.9621226404856704 1.1751902757348887 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
585 0.24267062977067963 0.2900775911892058 0.33661961396506423 0.4068506476686125 0.6211020630690034 0.7746683178799687 0.8991136499963845 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
586 0.06574988502319948 0.08091062142894398 0.10160352336242237 0.1379080344067446 0.2633323052772988 0.3448637611730714 0.417368155499834 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
587 0.36680792077932795 0.37100241655189636 0.36583214315642115 0.371234973054882 0.4269808481125513 0.520848530389975 0.6041213196553591 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
588 0.058524811922280845 0.06799959178400217 0.0793932932852777 0.09425993578287496 0.15429441397580268 0.18823977229681974 0.21937219914298292 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
589 0.08190414645850977 0.10138837685355868 0.11412994432545148 0.13829662948543167 0.20984272698902076 0.26403141188756296 0.3093677287471855 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
590 0.01869104647441116 0.025282906569276946 0.03390402024012416 0.04976998849059297 0.08819291985535015 0.14340915024710174 0.19046839026430692 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
591 0.1653148699970886 0.1559054455226558 0.14174798051689702 0.1406233373951988 0.16907753240179949 0.1954522501799238 0.21944991410816705 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
592 1.129058492560821 1.2676911076755026 1.3884151012239716 1.5627006874469505 2.0029957767572513 2.5602517992202647 3.007386078315994 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
593 0.029504031111827037 0.03690846992066515 0.04703871272837226 0.06619817334846843 0.12727887723854972 0.17435464001941695 0.2148289289783864 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
594 0.03690863194705034 0.04382759493577067 0.05450634652558151 0.07181543131690579 0.13513139665391385 0.1726138556110271 0.20217004532001093 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
595 1.3164788877099378 1.217111968929068 1.1195551780703015 1.1022129405791612 1.2482469244935197 1.4868256584820967 1.6999194858828546 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
596 0.028390375720707555 0.03348533534444899 0.03929788953759515 0.048298225105753025 0.07851661631177073 0.09693027589511524 0.11366612308173059 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
597 0.33341119106247596 0.38321300850229306 0.42815346316859443 0.4900268250768435 0.6483769390674131 0.8345652834321843 0.9819020883407944 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
598 0.18474241723037407 0.22424238097640747 0.29434344937842466 0.3935894792750161 0.6393412812512931 0.9648531338483816 1.2153535864212024 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
599 0.014678430791254056 0.022102299921131437 0.023995439655199076 0.03217395616498143 0.05715687599852481 0.08190654946671648 0.10404989908821985 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
600 0.010898916583590436 0.016179903697523323 0.020615413558621287 0.0270143872986079 0.05673158846787236 0.07233413960734071 0.08829145718212647 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
601 0.169945899675876 0.18730987844726968 0.2042562443001668 0.22462617051327574 0.27020968229684444 0.3546768578162618 0.419982928417423 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
602 0.1583511573163079 0.20424202336252673 0.25129546047345885 0.3284850285539845 0.6427920404074952 0.766555896332734 0.9047688678119941 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
603 0.22015970448064628 0.26445463680415526 0.3285101091831888 0.41645891541412555 0.6351891244857698 0.8704445009995712 1.0514471976836461 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
604 0.032139557396030805 0.03925908059197843 0.048164191036621555 0.06282330242723183 0.11326807603174796 0.1429171591112001 0.1642440821356276 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
605 0.1994427993071885 0.2367323140227834 0.2772294034312924 0.3331421906005089 0.4470210158803575 0.5962709306304529 0.710111681726755 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
606 0.01021364467686966 0.013492553848576621 0.016336939406429322 0.018803728952733852 0.033242403681798954 0.04406009726204013 0.05182673200585486 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
607 0.022097501815949206 0.030471669685066656 0.040099011996477134 0.05828008919064557 0.1371860875017805 0.1622984185720282 0.18780626974555192 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
608 0.1878843923345544 0.227800352214562 0.2895961834735541 0.3807267741147049 0.663104366380849 0.9072237440861913 1.107103412358243 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
609 0.09831689362691669 0.11053378198861966 0.12965626931640875 0.15369798542404084 0.20716593846134426 0.27097185598152296 0.3179032679233245 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
610 0.6139903056342275 0.7571057572557929 0.9555659673515648 1.2652756967107435 2.237931255967686 3.0607160813672554 3.738636075057673 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
611 0.029411433272245074 0.03516963285848493 0.04478565311785075 0.05879084838503698 0.11265889318172123 0.13422950120788868 0.1636772273907537 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
612 0.2681870806737705 0.32202987035507474 0.39495712000015903 0.4969463011838317 0.746250086840674 1.0196157029582607 1.2352416994058804 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
613 0.447954430011644 0.5041551365955792 0.5588286162869716 0.6402013046796368 0.9192997936335127 1.114512814271284 1.28190367409847 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
614 0.1431269661631733 0.16006617007388155 0.1683271376235038 0.18790819380284443 0.2634233790472961 0.3164865147293349 0.3611475005017132 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
615 0.191689970721901 0.2093962706553274 0.23147123469564765 0.25342735653891457 0.3265103388895801 0.4019716641179835 0.47268643819440453 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
616 0.5426153426935321 0.6241965008063778 0.7064667076115391 0.8185754778246319 1.1862481709843915 1.4570727853755563 1.6925213666572143 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
617 0.15802260619255623 0.19374981466847346 0.26096691224546315 0.3577048192262387 0.5723140728891596 0.9044747839874558 1.1510959218256713 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
618 4.039712918252018 4.162012777133446 4.199405360922783 4.41272668618053 5.196810656246055 6.501361220782864 7.558000040208796 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
619 3.656868817463373 4.809897465400407 6.413168142631924 8.564805356834112 11.358650698805976 18.01599142867296 22.4715055617988 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
620 0.0485440817956197 0.06033263808671184 0.07365355415651356 0.09570230766927343 0.17308703069998949 0.218120001742482 0.25571775783027684 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
621 0.22842186246922397 0.2742850582786888 0.3236250036672363 0.39489461121098274 0.6993987023964098 0.8193696291499224 0.9537825024005954 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
622 0.27346904022578533 0.34011853026185207 0.43379349678479456 0.5857829747749221 1.1300860438433753 1.5190753636783356 1.8575209131575203 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
623 0.029046101897578364 0.03843301733035896 0.04711741986368062 0.06011801383057503 0.08788682664613462 0.12476089047010805 0.15097997376836123 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
624 1.5759284957079405 1.7715937201320806 1.973322057276871 2.2405857053707967 3.2635480907186154 3.8692844987055723 4.467738553784708 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
625 0.0817491463414028 0.10089912618429057 0.12325111516155561 0.16710891526715338 0.33067441194160585 0.41847435400075 0.4957666961462349 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
626 0.07130211203380786 0.08216931645839995 0.09814609124623672 0.12474265566966526 0.2305587413043471 0.27162847352504255 0.31112750181569077 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
627 0.18677892519705416 0.23044767662941468 0.31383452728080213 0.43398478414294434 0.7416339746175794 1.2075634473235013 1.5652758730424527 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
628 0.0403656544662613 0.05434894591089565 0.07165826746826198 0.09998398043638787 0.21339666681767977 0.2791380428615712 0.33901042550421306 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
629 0.16079162165440844 0.20601401882215653 0.2636828735255956 0.3525583485237791 0.6904183650222067 0.9119679604594663 1.120662861473167 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
630 0.27997975694818855 0.33880661784112664 0.42290626339943604 0.5508925027987345 0.9023273011847042 1.2529206611121797 1.5392148341968075 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
631 0.018222938928232124 0.02622237359352907 0.0311709707125952 0.04261760058043906 0.08788774941520498 0.11479043805310411 0.13488084759211966 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
