#ID F090W F115W F150W F200W F277W F356W F444W errF090W errF115W errF150W errF200W errF277W errF356W errF444W
506 0.09809131227714266 0.11665829787838043 0.14214763703990932 0.18042282565757825 0.28259384422436273 0.3706755830099108 0.43867163702008344 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
507 0.23577227611791002 0.23326000123629448 0.22438870099224364 0.23008577764662513 0.2886971151191307 0.3386953222835148 0.384129269898436 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
508 0.8966353476268851 0.939088048298191 0.9531053443023975 1.0184076991904691 1.291750510441951 1.5648479465817382 1.7922778703957762 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
509 1.139727209329967 1.2668808086525603 1.3673978855864029 1.5328208846127667 2.0469893231848078 2.530648580306399 2.9331111195394723 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
510 0.2368285671319274 0.25572875168199627 0.26875158333761245 0.29266002922730594 0.36145704226725567 0.45696885198071935 0.5320161033252871 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
511 0.3566091023758309 0.41011084799629366 0.4665032053819816 0.5397267872327299 0.7356820491534398 0.938822362340007 1.1031212523530596 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
512 0.02757754240744596 0.038349199810520734 0.04641689245014223 0.05960470592591122 0.08259016721078734 0.1157721839379099 0.14660460309847753 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
513 0.010937923966053012 0.015649342602473547 0.01582059233095301 0.025561969035866057 0.05650743009197427 0.07259338035972245 0.08557132135896729 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
514 0.26653001599164844 0.338557597004095 0.4254021895821441 0.5524742250786491 1.0651371092684674 1.3309923208095116 1.6071423717209756 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
515 0.3273430207968258 0.42056389993995674 0.5393697670566704 0.7385026082503846 1.4730149361638107 2.002458544649672 2.4723978186209825 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
516 0.03323170672034155 0.04551108006998476 0.05669149987323948 0.0812603392746286 0.18827441157681796 0.23917041956710827 0.2820700989695379 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
517 0.3374615816153519 0.4045923843517698 0.46207212435637274 0.5847525579252565 1.0686608149093393 1.2394844741089313 1.3957347579591723 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
518 0.10173476666431214 0.1240262672113433 0.14363238243127155 0.18436431715001916 0.3215631098259813 0.40036722765681354 0.46167878548000785 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
519 0.03011134198052491 0.033596991903760726 0.037286938304995014 0.04396710576531245 0.06601815622995172 0.08581292109292046 0.09886083826832374 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
520 0.08223693896476958 0.09881119060084449 0.11379606957071478 0.1381701369921209 0.21680803733753107 0.26454644898932345 0.30572608818090774 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
521 0.16616244644084358 0.2052103774329057 0.26398691230342264 0.3409368096864024 0.49553124564246154 0.7254775725356016 0.8938876737521304 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
522 0.03227206120613921 0.04385962115717654 0.056056738379530235 0.07093724076136061 0.1281823720104604 0.17333933374937643 0.21676134216201035 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
523 0.03143624191800429 0.0390577961409688 0.04919932753647573 0.06734915744324238 0.13562238095947934 0.1819706280301811 0.22011234255947487 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
524 1.3459802830589245 1.5820125329629546 1.8070899528119402 2.1718983188922634 3.298959200284752 4.080995132552583 4.727204826834646 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
525 0.039213480020566856 0.051605527381397114 0.06778243270649914 0.09246260376553457 0.17684478704853984 0.27730985584462053 0.36449747372715324 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
526 0.08474340166322508 0.10262259426648995 0.13291089745932957 0.17343449210797715 0.26937416069786835 0.38597709267016533 0.479061986312213 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
527 0.0883902091669177 0.1183748318338117 0.150430834085163 0.20772456759334368 0.4293330775562325 0.5865873455452977 0.722596331332613 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
528 0.7368915970656079 0.8762102754923633 1.0354604769241749 1.2459389656515694 1.7280467144363176 2.302597206307322 2.748045975756769 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
529 0.18510141637806732 0.20650044780376223 0.22519355229371055 0.25177435765755846 0.3389688464663123 0.4211774770214284 0.4876875491482531 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
530 0.10009125023729512 0.12409644001108171 0.14838689826435542 0.19289474545185473 0.36186336412806935 0.43212419613907754 0.4972849013584986 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
531 0.6155178045105701 0.6940263499222996 0.7768362467893871 0.897810272714742 1.4541110289240593 1.6362954592938324 1.851745633570676 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
532 0.12295858421707043 0.14884368448808688 0.17562997659183818 0.21712209650635844 0.3371616524728777 0.427458550799362 0.5015520406661845 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
533 0.13737155610916602 0.16498549497235246 0.18679688738599415 0.23284520495679964 0.401710623115964 0.4743929693129197 0.539534192255328 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
534 0.7987513256794936 0.8945635737278121 0.9732053474794466 1.1048654409174568 1.5430179676104046 1.8827097777927801 2.167039970394785 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
535 0.0939748841450949 0.11941602918690185 0.15558620859526992 0.20624471147641407 0.40356491955989904 0.5366296228417522 0.669014314997221 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
536 0.037465181448528145 0.0504084195145289 0.06485699647565243 0.08746218813361264 0.17660531302048055 0.24366516801627927 0.3020483841701929 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
537 0.03269197580299902 0.040836114487677135 0.05129897781024441 0.06381052058070812 0.10602117184247252 0.14680557982073986 0.18793248352654293 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
538 0.11525501616226796 0.13574427878916417 0.167195833602979 0.21508692647367675 0.32992736775451603 0.4454441099586302 0.5394912546580551 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
539 0.1069094595131429 0.13386895519530886 0.1830139378266756 0.25309900480282344 0.4352592113336659 0.7238622663594323 0.938001647263393 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
540 0.04641308104154205 0.058270653314414875 0.07555013794085541 0.09891562815663127 0.17623773078809252 0.2613055034111846 0.3420204321057816 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
541 0.12184779030742947 0.14507849385413338 0.1806481237279397 0.22851056426845057 0.3571700529890575 0.49015134590930987 0.5977712030662532 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
542 0.13812359013071127 0.16483248893418462 0.20091255522281556 0.25021625807540565 0.4175909260162159 0.5358585995495356 0.6458464177425524 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
543 0.04105566854544473 0.05094941753957278 0.06222946955992686 0.07981098719758882 0.13785399476077037 0.1706990679294588 0.1997082387753596 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
544 0.18710377143598253 0.2229194398602706 0.26369991730709524 0.3225917110352468 0.4747294712155791 0.6226884399983487 0.7366111415168094 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
545 0.06184275154527832 0.07410980414510203 0.08896563431774362 0.1079827903614888 0.151464780680663 0.20892344927995668 0.2519560423997186 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
546 0.17027098146647962 0.20120391134637217 0.2248630353873305 0.2765873491494173 0.45946240857839743 0.5426564121034528 0.6154595029123999 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
547 0.12121064933324713 0.1339144231429303 0.143062075272477 0.15428199135577875 0.1889930628478672 0.24130138776995452 0.27992608976954936 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
548 0.09267060697290883 0.11637077155035384 0.14238248035826806 0.1853955069543104 0.3658281802600436 0.4385308904375154 0.5099111934516124 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
549 0.40964791177010246 0.5018007548136199 0.6290638431341947 0.8237773536301417 1.3918727738096854 1.9062935272134167 2.3199338375654337 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
550 0.09353946936774504 0.11606500563549761 0.1547019431481663 0.19775158722817898 0.3458465054392806 0.5464363249127862 0.7369496255598752 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
551 0.15613629004112944 0.18938035490080435 0.2381276406608659 0.3104184663029393 0.5428364773953204 0.7319908503246788 0.8982037699784452 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
552 0.9230279284489726 0.9272468266370462 0.9141770055328886 0.9460360213115131 1.1360738024085608 1.380932819521952 1.5851372690496865 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
553 0.2366996133073602 0.2514928459658374 0.26029811294790917 0.2814409647628976 0.369918633357645 0.4402742813241037 0.5010845935395211 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
554 0.8772555830356353 1.040145675722079 1.2320089122961513 1.5273257565653393 2.4821934989833685 3.0963990569021793 3.6230625191676866 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
555 0.012005303312772475 0.015599737370378123 0.018005152509855696 0.021484363390558564 0.03652509944574654 0.040416141096080646 0.04311433560283181 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
556 0.025256114362965945 0.033702559871927815 0.042428738570208936 0.06081845957382204 0.1299363549553013 0.16480000858547725 0.19501020604511463 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
557 0.2568490581459656 0.2763644211407593 0.2869431110042334 0.30695827296917133 0.3726449637819887 0.47201539002175047 0.5489024402065626 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
558 0.08824028515992734 0.10637570682133674 0.12915097000425013 0.16758592294414565 0.29994164383668365 0.3703938780575632 0.432606067247575 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
559 0.2615444501083566 0.2783902135963866 0.29042774937327104 0.314078366194953 0.40659820532752844 0.4943338282774448 0.5647067538903949 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
560 0.1694026254763427 0.1977359858113506 0.22785704501069032 0.272054268842828 0.4507255954880293 0.5270013581368311 0.6061066385784526 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
561 0.12977029453826514 0.12009368128873571 0.11089279103470061 0.10830591809783223 0.13316412872216263 0.1511324901058454 0.16891525197778512 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
562 0.5384214920107413 0.6741826718017326 0.8577000917787971 1.1534097095015343 2.198702975567196 2.9791908786809516 3.6525432820044017 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
563 0.0502630790711037 0.06647170406291776 0.08731333408829554 0.1179445573267496 0.23688284875506146 0.3300489054393509 0.4155516184626946 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
564 0.04737594654321541 0.059963695470310656 0.07484323963136702 0.0966515495207736 0.15769838148525112 0.215964703313047 0.2640247935583976 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
565 0.07771429720603062 0.09391923122089907 0.11448734423143148 0.1449745276014241 0.22401407714384833 0.3131541162355921 0.3892106748802445 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
566 0.3387682493092694 0.3684376467132441 0.3941033202563712 0.43335328343178864 0.6153336939155548 0.7117097357286198 0.8067404630988106 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
567 0.19967438809659047 0.23806075987799544 0.28943843889840426 0.3604777598562772 0.5644536773986204 0.7491335918625387 0.9037937516909069 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
568 0.13357691597730845 0.16099461033148182 0.19432554265528368 0.253032726720085 0.45076853761370017 0.5674494262458258 0.6611945440288151 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
569 0.10317385787936281 0.12421231771350388 0.15427844712286304 0.19852714680273656 0.34775863924784906 0.47121541354454033 0.5743519211494384 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
570 0.07259300188861328 0.08758699290734706 0.11361822027694243 0.1481271148045993 0.2465023274825584 0.3423886274188563 0.42346790871462275 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
571 0.22033127038434203 0.26919848181842865 0.3283956584092167 0.430348051588268 0.780461865167206 0.97823323632864 1.1442025249407133 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
572 0.04066977389301552 0.047673252044018045 0.05768795412728886 0.06658820888341697 0.11045540141009978 0.1340867819669046 0.15877124116232452 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
573 0.018840336044808465 0.02464706204887432 0.02810876075492562 0.039626580024549156 0.08135926495846812 0.09762674964120112 0.11548990054529605 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
574 0.19116845065660695 0.25018729749768737 0.3356466916391974 0.44491169847970496 0.5986561483076354 0.9436588929864558 1.1750741981217494 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
575 1.1493096993882155 1.179280017500298 1.1854390736234666 1.240783015581331 1.4724946985656604 1.8248377061246497 2.114632629916517 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
576 0.11925765469157207 0.14132020246093002 0.16281353403888768 0.1944761082711455 0.27538304155153714 0.3606326479202949 0.4233005408259924 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
577 0.024437008747793983 0.03070132562398927 0.03829817211724239 0.04986360357284225 0.08652123238268311 0.11202990777715556 0.1344438218215891 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
578 0.23108448872836798 0.27255344894938127 0.3321395299246002 0.3964312119732133 0.5983656756878759 0.7942743973161293 0.9766822295428066 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
579 0.1963346625432246 0.235834361938974 0.29470693648736923 0.38245333436191753 0.638943594535973 0.8638141217280921 1.0462566195274068 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
580 0.05990585754748358 0.07243933239106853 0.08991791440081114 0.11380727974459118 0.20325445797783673 0.25873220827449706 0.30993372774330835 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
581 0.24997519758412615 0.2701613778327043 0.2861945399418849 0.30975441228478817 0.44426751532417325 0.5017190617804183 0.5649742372265515 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
582 0.19567536672056796 0.2552118216488048 0.32626580602360505 0.45224359293463723 0.9228512268035073 1.2309022477436933 1.504955248720271 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
583 1.3867425198042833 1.6223760345256837 1.9418502882702904 2.330256560858105 3.6712001090734843 4.670929504242721 5.638213771884451 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
584 0.2185172580943096 0.26760043142312007 0.33729163376910926 0.4386392420616592 0.6905925127499218 0.9628332691235991 1.1748351030443178 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
585 0.24626909307799003 0.2907156901599748 0.3367651443482839 0.408163405869984 0.6221201068039027 0.775967682254752 0.9038947699745219 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
586 0.06478398345857908 0.08317371658355206 0.10217974103279165 0.13830121371933973 0.2660243973835362 0.3448867306576404 0.41752896420644864 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
587 0.3701422822395439 0.37067090143149256 0.3652543449082285 0.37134514061604607 0.42905859646363914 0.522981112633374 0.6041110428893451 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
588 0.05858713701522443 0.06663817638849785 0.078575960482063 0.09503122421044674 0.15289408229170265 0.18618990156818396 0.2180426368060999 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
589 0.0828449248821005 0.09951795135724502 0.11605915039148182 0.1383760670206192 0.2082817968408867 0.2652636348817154 0.3062226424692928 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
590 0.021113173031643954 0.024037258533157652 0.03470984366629114 0.049587407958848334 0.08564619658827155 0.14384243221501056 0.18746767625831354 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
591 0.16339625227751717 0.15176936131062424 0.13975742232937896 0.13957540779514643 0.16870662466318143 0.19924389727986505 0.21893815624974344 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
592 1.1291818472860136 1.2672197084677463 1.3887786310102748 1.5621700769118 2.0023616638017727 2.5656420198926857 3.007562440021215 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
593 0.027964549942141773 0.039296877470385724 0.048484399037756046 0.06378639491781592 0.12951149481529137 0.17358775547414027 0.2146466512884468 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
594 0.036230799002865674 0.04503894431262115 0.05419071837173509 0.07375196135660322 0.13492342732739068 0.17182796333063033 0.20429871322400364 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
595 1.3144058612256884 1.2166303842571253 1.119382442583591 1.1014489581631506 1.2494347694376717 1.4868271444984178 1.69590445786731 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
596 0.026676309833090023 0.03214817907314038 0.038400819273441696 0.04660002302762292 0.0781780746436587 0.09879842047161207 0.1141314344506003 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
597 0.3329692517567215 0.3823048989453912 0.4275775933338182 0.4917566510592908 0.6475525104873581 0.8340319598502256 0.9826074430210074 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
598 0.18233923416507417 0.22675968099319257 0.2916225994174982 0.3945518701840243 0.6408143414885878 0.9677660961715732 1.2126504206181288 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
599 0.016600768365937837 0.01911809967534467 0.02505664376183846 0.0313653886664296 0.059656977173669884 0.08225052451691879 0.10383950335388663 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
600 0.010736759788516277 0.01590632224074053 0.02012596980930032 0.02697926244177997 0.0537593789946416 0.0736174793815674 0.08850941562442205 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
601 0.1700434726443766 0.18837105523498304 0.20328028843033016 0.22517728077541932 0.27321053698004605 0.35593491415806355 0.420661417098924 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
602 0.160614238567156 0.2014861420050644 0.2528922464466451 0.32677375168876466 0.6428225616012011 0.7661270837154351 0.9056608136033246 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
603 0.21738456384115543 0.26434377888845717 0.3286152487374282 0.4167051796500411 0.6314150187637532 0.869917225836519 1.0538240284417868 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
604 0.03483688331633759 0.041017012413826555 0.049368082165178434 0.06297596170287771 0.1137011591188974 0.14178699482638318 0.17081080489880765 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
605 0.19984240832747388 0.23645865230005367 0.27668614719935425 0.32999344514283396 0.44620210219813794 0.5956494616775901 0.7109197237673585 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
606 0.010426635300166902 0.013650887953344388 0.015285428742089997 0.020971290714768814 0.03347407567533519 0.04458579459730113 0.05557091899979128 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
607 0.02222322159379476 0.028949764407147634 0.03955879188245518 0.05688340020969048 0.1356555974402189 0.1650518519750379 0.19150610946308166 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
608 0.18633148643364997 0.22757522222702567 0.29025690166485746 0.3811196135036029 0.6594370382478025 0.9077983487041715 1.1085962247731447 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
609 0.09929525158454118 0.11246540174918604 0.12844102322216552 0.15120325304260873 0.20808114469847408 0.2694419962520961 0.3170084712460231 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
610 0.6153337954343641 0.7577037115556863 0.9549270027809247 1.265196213975218 2.2345700300628417 3.0597124291783473 3.7371783597172192 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
611 0.028774389883313118 0.03570132959947611 0.04803084739797275 0.05835531122066309 0.10831825251707743 0.13591094595606423 0.1672815000726181 0.001261914688960386 0.0010496149204995424 0.000957260184645276 0.0008730316644803305 0.001261914688960386 0.001261914688960386 0.0016635275422053383
